,Date,AvgTemp,MaxTemp,MinTemp,Prec,MaxInsWind,MaxWind,AvgWind,AvgDewPoint,MinHum,AvgHum,SunTime,AvgGroundTemp,AvgGrassTemp
2920,2021-12-31,4.29,-1.61,11.25,47.4029,8.78,4.88,1.51,0.08,47.04,76.74,10.05,5.57,-4.77
2921,2022-01-01,4.09,-1.79,11.02,41.2029,8.78,4.85,1.53,-0.14,46.88,76.54,10.04,5.39,-4.98
2922,2022-01-02,3.91,-1.99,10.91,37.403,8.68,4.8,1.53,-0.43,46.26,76.02,10.02,5.24,-5.22
2923,2022-01-03,3.74,-2.17,10.75,37.403,8.75,4.8,1.53,-0.63,46.04,75.84,10.01,5.07,-5.44
2924,2022-01-04,3.53,-2.4,10.52,37.403,8.77,4.8,1.53,-0.85,46.02,75.73,10.0,4.92,-5.66
2925,2022-01-05,3.37,-2.57,10.3,37.4029,8.86,4.85,1.55,-1.03,46.16,75.51,9.99,4.76,-5.84
2926,2022-01-06,3.22,-2.64,10.08,39.3028,8.84,4.84,1.55,-1.26,45.96,75.1,9.98,4.62,-5.85
2927,2022-01-07,3.11,-2.66,9.9,39.3028,8.89,4.87,1.58,-1.45,45.8,74.66,9.98,4.5,-5.9
2928,2022-01-08,2.91,-2.87,9.68,39.3028,8.92,4.89,1.59,-1.69,45.62,74.41,9.97,4.33,-6.13
2929,2022-01-09,2.73,-3.05,9.46,39.3028,8.96,4.91,1.59,-1.91,45.42,74.18,9.97,4.14,-6.35
2930,2022-01-10,2.55,-3.23,9.29,39.3028,8.99,4.88,1.59,-2.12,45.34,73.97,9.96,3.94,-6.57
2931,2022-01-11,2.35,-3.45,9.07,39.1029,9.07,4.93,1.61,-2.36,44.94,73.71,9.96,3.76,-6.83
2932,2022-01-12,2.19,-3.59,8.87,38.9029,9.01,4.85,1.58,-2.5,45.12,73.81,9.95,3.63,-6.98
2933,2022-01-13,2.02,-3.74,8.72,33.8029,8.94,4.79,1.53,-2.64,45.36,73.89,9.95,3.51,-7.13
2934,2022-01-14,1.83,-3.94,8.49,35.5029,9.06,4.8,1.53,-2.8,45.26,74.05,9.95,3.37,-7.28
2935,2022-01-15,1.67,-4.06,8.24,35.5028,9.05,4.78,1.53,-3.0,45.1,73.77,9.95,3.27,-7.42
2936,2022-01-16,1.6,-4.11,8.17,35.5028,9.02,4.77,1.53,-3.05,45.32,73.75,9.95,3.19,-7.47
2937,2022-01-17,1.54,-4.16,8.03,35.5027,9.11,4.75,1.53,-3.1,45.66,73.72,9.95,3.1,-7.49
2938,2022-01-18,1.46,-4.18,7.8,35.6026,9.21,4.8,1.55,-3.21,46.02,73.48,9.95,2.98,-7.53
2939,2022-01-19,1.27,-4.27,7.52,35.6026,9.35,4.86,1.6,-3.48,45.56,73.0,9.95,2.88,-7.67
2940,2022-01-20,1.04,-4.62,7.37,11.6026,9.28,4.8,1.55,-3.76,45.2,72.82,9.95,2.72,-8.01
2941,2022-01-21,0.91,-4.8,7.29,11.6027,9.14,4.79,1.54,-3.88,44.98,72.83,9.96,2.64,-8.26
2942,2022-01-22,0.82,-5.03,7.28,11.5028,9.09,4.75,1.54,-3.99,44.76,72.77,9.96,2.53,-8.44
2943,2022-01-23,0.85,-5.02,7.29,11.5028,9.07,4.76,1.57,-3.99,44.86,72.61,9.97,2.52,-8.45
2944,2022-01-24,0.85,-5.0,7.28,11.5028,9.04,4.78,1.58,-3.98,44.9,72.65,9.97,2.5,-8.43
2945,2022-01-25,0.88,-5.02,7.28,11.5028,9.06,4.8,1.6,-3.97,45.18,72.56,9.98,2.49,-8.42
2946,2022-01-26,0.88,-4.95,7.14,11.5027,9.04,4.76,1.6,-3.99,45.18,72.39,9.99,2.47,-8.39
2947,2022-01-27,0.83,-4.91,7.04,11.5027,8.99,4.74,1.61,-4.06,45.28,72.21,10.0,2.45,-8.36
2948,2022-01-28,0.8,-4.84,6.87,11.5027,9.13,4.81,1.65,-4.17,45.26,71.75,10.01,2.43,-8.29
2949,2022-01-29,0.68,-4.81,6.66,11.5027,9.21,4.83,1.68,-4.35,45.08,71.41,10.02,2.38,-8.26
2950,2022-01-30,0.47,-4.91,6.43,11.3028,9.25,4.86,1.71,-4.64,44.6,70.91,10.03,2.27,-8.33
2951,2022-01-31,0.35,-5.01,6.3,11.3028,9.33,4.87,1.73,-4.88,43.92,70.33,10.04,2.19,-8.51
2952,2022-02-01,0.2,-5.23,6.21,11.3029,9.26,4.84,1.71,-5.03,43.68,70.29,10.05,2.08,-8.77
2953,2022-02-02,0.2,-5.26,6.19,11.6028,9.32,4.88,1.71,-5.0,43.64,70.48,10.06,2.01,-8.75
2954,2022-02-03,0.2,-5.17,6.09,11.6028,9.46,4.9,1.74,-5.07,43.58,70.06,10.08,2.0,-8.68
2955,2022-02-04,0.09,-5.26,5.91,11.6028,9.58,4.95,1.76,-5.3,43.24,69.46,10.09,1.92,-8.77
2956,2022-02-05,-0.07,-5.43,5.79,9.8028,9.73,5.01,1.78,-5.57,42.44,68.85,10.1,1.81,-9.01
2957,2022-02-06,-0.13,-5.43,5.63,9.9028,9.53,4.91,1.76,-5.59,42.62,69.01,10.12,1.78,-9.06
2958,2022-02-07,-0.09,-5.41,5.66,9.9028,9.62,4.96,1.77,-5.58,42.46,68.93,10.13,1.77,-9.05
2959,2022-02-08,-0.16,-5.38,5.57,9.9029,9.57,4.92,1.77,-5.72,42.2,68.58,10.15,1.72,-9.06
2960,2022-02-09,-0.18,-5.35,5.44,9.9029,9.64,4.94,1.8,-5.87,42.0,67.95,10.17,1.72,-9.09
2961,2022-02-10,-0.26,-5.47,5.32,9.9029,9.62,4.93,1.79,-6.02,41.82,67.56,10.19,1.67,-9.23
2962,2022-02-11,-0.24,-5.41,5.25,9.9028,9.75,4.97,1.82,-6.05,42.0,67.24,10.21,1.68,-9.16
2963,2022-02-12,-0.23,-5.45,5.21,9.9028,9.83,5.03,1.83,-6.09,42.04,67.0,10.22,1.7,-9.2
2964,2022-02-13,-0.17,-5.4,5.3,9.9028,9.79,5.06,1.83,-6.14,41.48,66.69,10.24,1.78,-9.16
2965,2022-02-14,0.0,-5.29,5.55,7.7029,9.65,5.04,1.81,-6.04,41.02,66.4,10.26,1.87,-9.14
2966,2022-02-15,0.2,-5.19,5.84,6.5029,9.7,5.08,1.82,-5.9,40.18,66.21,10.28,1.97,-9.17
2967,2022-02-16,0.29,-5.03,5.88,6.5029,9.87,5.16,1.88,-5.89,39.94,65.77,10.31,2.01,-9.13
2968,2022-02-17,0.23,-5.01,5.75,7.9028,10.05,5.24,1.93,-5.98,39.94,65.58,10.33,2.02,-9.08
2969,2022-02-18,0.07,-5.11,5.56,8.1027,10.06,5.24,1.93,-6.17,39.82,65.35,10.35,1.98,-9.17
2970,2022-02-19,0.03,-5.31,5.63,8.1028,9.89,5.17,1.88,-6.2,39.76,65.44,10.37,2.0,-9.35
2971,2022-02-20,0.08,-5.27,5.7,8.2028,9.89,5.2,1.89,-6.17,39.7,65.33,10.4,2.07,-9.26
2972,2022-02-21,0.07,-5.26,5.59,8.8027,10.08,5.26,1.91,-6.11,40.3,65.63,10.42,2.09,-9.23
2973,2022-02-22,0.09,-5.29,5.58,8.8026,10.14,5.33,1.92,-6.14,40.12,65.42,10.45,2.13,-9.25
2974,2022-02-23,0.12,-5.16,5.54,8.8026,10.24,5.36,1.94,-6.19,39.9,64.98,10.47,2.16,-9.18
2975,2022-02-24,0.06,-5.11,5.46,8.9026,10.26,5.35,1.96,-6.31,39.9,64.66,10.5,2.19,-9.14
2976,2022-02-25,0.01,-5.27,5.48,7.0027,10.37,5.39,1.97,-6.32,40.06,64.76,10.53,2.18,-9.37
2977,2022-02-26,-0.01,-5.42,5.57,7.0027,10.32,5.36,1.94,-6.3,40.02,65.07,10.55,2.2,-9.55
2978,2022-02-27,0.1,-5.39,5.68,7.0026,10.42,5.42,1.98,-6.17,40.06,65.14,10.58,2.29,-9.51
2979,2022-02-28,0.2,-5.3,5.77,7.0026,10.42,5.43,2.0,-6.21,39.38,64.57,10.61,2.4,-9.47
2980,2022-03-01,0.28,-5.37,5.91,7.0026,10.39,5.46,2.01,-6.22,38.7,64.21,10.64,2.45,-9.55
2981,2022-03-02,0.41,-5.17,5.99,12.7025,10.45,5.45,2.0,-6.07,39.34,64.38,10.66,2.55,-9.39
2982,2022-03-03,0.48,-5.19,6.09,11.4026,10.39,5.48,2.01,-6.05,39.1,64.12,10.69,2.62,-9.45
2983,2022-03-04,0.59,-5.21,6.32,11.4027,10.33,5.45,2.0,-5.92,38.92,64.27,10.72,2.72,-9.54
2984,2022-03-05,0.8,-5.06,6.63,9.7028,10.26,5.48,2.01,-5.72,38.68,64.3,10.75,2.91,-9.44
2985,2022-03-06,0.92,-4.94,6.73,9.7029,10.44,5.53,2.03,-5.65,38.58,64.13,10.78,3.05,-9.34
2986,2022-03-07,0.95,-4.85,6.72,9.7029,10.56,5.58,2.06,-5.74,38.28,63.59,10.81,3.14,-9.3
2987,2022-03-08,0.97,-4.86,6.84,9.703,10.49,5.59,2.07,-5.8,37.66,63.32,10.84,3.25,-9.31
2988,2022-03-09,1.02,-4.9,7.04,9.6031,10.42,5.56,2.05,-5.77,37.1,63.33,10.87,3.38,-9.35
2989,2022-03-10,1.16,-4.83,7.31,9.6031,10.35,5.53,2.02,-5.59,37.12,63.61,10.9,3.52,-9.24
2990,2022-03-11,1.34,-4.68,7.53,9.6032,10.3,5.53,2.01,-5.42,37.08,63.62,10.94,3.7,-9.12
2991,2022-03-12,1.66,-4.44,7.87,9.6031,10.3,5.53,1.99,-5.06,37.52,63.9,10.97,3.9,-8.86
2992,2022-03-13,2.02,-3.97,8.15,9.6031,10.47,5.64,2.04,-4.7,37.52,63.94,11.0,4.23,-8.41
2993,2022-03-14,2.15,-3.81,8.26,27.3031,10.58,5.7,2.06,-4.47,37.86,64.46,11.03,4.4,-8.15
2994,2022-03-15,2.24,-3.69,8.34,28.3031,10.65,5.73,2.07,-4.3,38.46,64.91,11.06,4.52,-8.0
2995,2022-03-16,2.33,-3.56,8.49,28.3031,10.71,5.74,2.07,-4.2,38.26,64.97,11.1,4.66,-7.87
2996,2022-03-17,2.45,-3.59,8.76,28.3031,10.73,5.77,2.07,-4.13,37.66,64.86,11.13,4.79,-7.86
2997,2022-03-18,2.59,-3.44,8.88,40.503,10.86,5.86,2.11,-3.96,37.8,65.09,11.16,4.92,-7.68
2998,2022-03-19,2.71,-3.3,8.99,54.5029,10.91,5.91,2.11,-3.72,38.52,65.71,11.19,5.03,-7.5
2999,2022-03-20,2.79,-3.21,9.04,61.5028,10.99,5.98,2.12,-3.56,38.82,66.15,11.23,5.1,-7.34
3000,2022-03-21,2.89,-3.18,9.13,61.5028,10.97,5.95,2.09,-3.38,39.4,66.58,11.26,5.19,-7.33
3001,2022-03-22,3.01,-3.11,9.29,61.5027,10.88,5.94,2.07,-3.23,39.28,66.76,11.3,5.27,-7.22
3002,2022-03-23,3.15,-2.9,9.41,61.5027,10.9,5.96,2.09,-3.14,39.16,66.59,11.33,5.41,-7.02
3003,2022-03-24,3.22,-2.85,9.56,61.6027,10.75,5.92,2.06,-3.05,38.88,66.76,11.36,5.56,-7.01
3004,2022-03-25,3.35,-2.86,9.78,61.6027,10.62,5.9,2.04,-2.9,38.64,66.97,11.4,5.7,-7.01
3005,2022-03-26,3.64,-2.64,10.0,91.2026,10.74,6.0,2.11,-2.5,39.28,67.51,11.43,5.89,-6.83
3006,2022-03-27,3.85,-2.37,10.25,117.3026,10.77,6.07,2.16,-2.19,40.04,68.08,11.47,6.08,-6.52
3007,2022-03-28,4.08,-2.21,10.58,116.2027,10.72,6.08,2.18,-2.09,39.58,67.59,11.5,6.26,-6.37
3008,2022-03-29,4.25,-2.03,10.78,116.1028,10.6,6.05,2.17,-1.98,39.38,67.34,11.54,6.45,-6.23
3009,2022-03-30,4.45,-1.94,11.08,116.1028,10.58,6.07,2.16,-1.73,39.28,67.63,11.57,6.69,-6.13
3010,2022-03-31,4.7,-1.78,11.38,116.1027,10.48,6.03,2.14,-1.35,39.76,68.37,11.61,6.91,-5.94
3011,2022-04-01,4.85,-1.49,11.46,116.1027,10.55,6.06,2.17,-1.1,40.54,68.78,11.64,7.09,-5.64
3012,2022-04-02,4.94,-1.45,11.59,116.3027,10.46,6.05,2.15,-0.94,40.8,69.18,11.67,7.19,-5.56
3013,2022-04-03,5.03,-1.31,11.64,116.3027,10.47,6.03,2.15,-0.81,40.9,69.35,11.71,7.34,-5.39
3014,2022-04-04,5.09,-1.28,11.67,116.3027,10.5,6.04,2.17,-0.72,41.14,69.41,11.74,7.46,-5.36
3015,2022-04-05,5.14,-1.32,11.77,116.3027,10.49,6.05,2.17,-0.71,40.92,69.36,11.78,7.6,-5.41
3016,2022-04-06,5.22,-1.27,11.85,116.3028,10.39,6.0,2.15,-0.68,40.8,69.22,11.82,7.71,-5.37
3017,2022-04-07,5.41,-1.19,12.16,116.3029,10.26,5.95,2.1,-0.46,40.7,69.51,11.85,7.91,-5.32
3018,2022-04-08,5.65,-1.03,12.52,114.9029,10.16,5.91,2.08,-0.25,40.22,69.43,11.89,8.17,-5.2
3019,2022-04-09,5.97,-0.85,12.97,114.703,10.05,5.89,2.06,-0.0,39.78,69.38,11.92,8.45,-5.02
3020,2022-04-10,6.23,-0.55,13.25,114.703,10.09,5.93,2.07,0.24,39.62,69.4,11.96,8.72,-4.74
3021,2022-04-11,6.51,-0.42,13.6,114.6031,9.99,5.91,2.06,0.51,39.48,69.51,11.99,8.98,-4.66
3022,2022-04-12,6.93,-0.02,14.08,114.0032,9.85,5.9,2.08,0.98,39.7,69.81,12.03,9.34,-4.24
3023,2022-04-13,7.31,0.46,14.44,114.0033,9.75,5.87,2.08,1.43,40.28,70.22,12.06,9.72,-3.79
3024,2022-04-14,7.62,0.77,14.77,114.5032,9.72,5.89,2.11,1.86,41.18,70.86,12.1,10.04,-3.38
3025,2022-04-15,7.96,1.08,15.14,114.8032,9.7,5.92,2.12,2.28,41.44,71.3,12.13,10.34,-3.0
3026,2022-04-16,8.26,1.45,15.43,114.8032,9.71,5.92,2.13,2.56,41.3,71.28,12.17,10.7,-2.61
3027,2022-04-17,8.49,1.73,15.63,114.8032,9.83,5.97,2.15,2.71,41.2,70.99,12.2,10.98,-2.27
3028,2022-04-18,8.65,1.91,15.8,114.8033,9.84,5.94,2.14,2.75,40.84,70.62,12.24,11.23,-2.08
3029,2022-04-19,8.83,2.1,16.04,114.8033,9.81,5.95,2.12,2.95,40.84,70.75,12.28,11.44,-1.82
3030,2022-04-20,9.01,2.34,16.19,114.8033,9.86,5.96,2.13,3.03,40.7,70.51,12.31,11.76,-1.58
3031,2022-04-21,9.13,2.35,16.42,109.1034,9.82,5.95,2.14,2.98,39.58,69.93,12.35,12.06,-1.6
3032,2022-04-22,9.31,2.56,16.64,109.6033,9.73,5.92,2.11,3.2,39.64,70.17,12.38,12.28,-1.39
3033,2022-04-23,9.56,2.81,16.84,109.6032,9.82,5.99,2.14,3.42,39.44,70.07,12.42,12.66,-1.16
3034,2022-04-24,9.74,3.09,16.99,109.7031,9.77,5.96,2.13,3.62,39.92,70.14,12.46,12.94,-0.79
3035,2022-04-25,10.01,3.32,17.33,109.7031,9.62,5.96,2.12,3.98,40.36,70.61,12.49,13.27,-0.55
3036,2022-04-26,10.32,3.56,17.67,114.403,9.56,5.96,2.12,4.44,40.78,71.35,12.53,13.6,-0.3
3037,2022-04-27,10.61,3.92,17.84,114.403,9.61,6.01,2.15,4.9,42.16,72.19,12.56,13.8,0.1
3038,2022-04-28,10.86,4.25,17.99,114.403,9.66,6.06,2.19,5.13,42.34,72.12,12.6,14.03,0.46
3039,2022-04-29,11.04,4.46,18.09,114.4029,9.69,6.08,2.19,5.32,42.5,72.13,12.63,14.22,0.68
3040,2022-04-30,11.15,4.75,18.06,132.5028,9.7,6.1,2.21,5.51,43.14,72.51,12.67,14.35,1.08
3041,2022-05-01,11.15,4.87,18.0,132.5029,9.66,6.09,2.22,5.5,43.16,72.49,12.7,14.42,1.27
3042,2022-05-02,11.05,4.74,17.92,132.5029,9.65,6.05,2.21,5.35,42.76,72.26,12.74,14.43,1.11
3043,2022-05-03,11.01,4.61,17.99,114.803,9.56,5.99,2.17,5.19,41.88,71.78,12.77,14.53,0.88
